image,ALB,BET,DOL,LAG,NoF,OTHER,SHARK,YFT
img_05341.jpg,0.5935123562812805,0.048651691526174545,0.012384586967527866,0.0006358943064697087,0.024910179898142815,0.2924242615699768,0.003106891643255949,0.024374183267354965
img_05349.jpg,0.6289443373680115,0.0017622176092118025,0.07046497613191605,0.0004153649206273258,0.08508932590484619,0.07874143868684769,0.0048197051510214806,0.1297626495361328
img_05359.jpg,0.43293067812919617,0.13197505474090576,0.0016479709884151816,0.001643954892642796,0.00438845157623291,0.09891488403081894,0.0079959100112319,0.3205030858516693
img_05378.jpg,0.3658200204372406,0.009450861252844334,0.00461056362837553,0.0020744074136018753,0.5130988359451294,0.009839513339102268,0.004863882437348366,0.09024188667535782
img_05393.jpg,0.04587724804878235,0.017763057723641396,0.0024097224231809378,0.0004033191653434187,0.029503121972084045,0.010489805601537228,0.10747594386339188,0.7860777378082275
img_05410.jpg,0.006724425125867128,0.0005605077021755278,0.0005054629291407764,4.9761933041736484e-05,0.012029476463794708,0.00014382005610968918,0.011602831073105335,0.9683837890625
img_05426.jpg,0.02702559158205986,0.0037843536119908094,0.00021738812210969627,0.875569224357605,0.07944799214601517,0.0017434624023735523,9.32994134927867e-06,0.01220274530351162
img_05433.jpg,0.14559845626354218,0.016925428062677383,0.005815611220896244,0.002590238582342863,0.02664557285606861,0.5351090431213379,0.20308725535869598,0.064228355884552
img_05434.jpg,0.006146314088255167,0.032849252223968506,0.030908025801181793,0.0039028225000947714,0.8953801393508911,0.014988688752055168,0.009405339136719704,0.006419401150196791
img_05438.jpg,0.7684565782546997,0.11079166829586029,0.0011455467902123928,0.0002765061508398503,0.04410877451300621,0.05169326439499855,0.019819408655166626,0.0037082303315401077
img_05439.jpg,0.9728350639343262,0.0034593914169818163,0.00010469865082995966,0.001011471264064312,0.0028148561250418425,0.014763955026865005,0.0001723742752801627,0.004838325083255768
img_05440.jpg,0.7032071948051453,0.17221908271312714,0.0033344742842018604,0.0024471357464790344,0.01570373959839344,0.028828224167227745,0.0015056912088766694,0.0727543830871582
img_05445.jpg,0.9322970509529114,0.0034818577114492655,0.0001620934490347281,0.001400556182488799,0.014564648270606995,0.03326568379998207,0.00041520941886119545,0.014412842690944672
img_05454.jpg,0.1277349591255188,0.02096772938966751,0.006299388129264116,0.01764555089175701,0.7784819006919861,0.00922736432403326,0.014557819813489914,0.025085268542170525
img_05459.jpg,0.9063612818717957,0.006843619514256716,0.0009452583035454154,0.0005972002982161939,0.005555710755288601,0.056813959032297134,0.0006955077406018972,0.02218751050531864
img_05463.jpg,0.587851345539093,0.09944790601730347,0.0005831364542245865,0.00028457510052248836,0.0031870233360677958,0.01012659166008234,8.330438868142664e-05,0.29843616485595703
img_05471.jpg,0.4097570478916168,0.029998691752552986,0.0005480044637806714,0.0001707802148303017,0.0032457541674375534,0.006970058660954237,0.0022724217269569635,0.5470372438430786
img_05475.jpg,0.013374107889831066,0.00749076995998621,0.027957050129771233,0.004043719731271267,0.9258741736412048,0.0036565286573022604,0.0068189604207873344,0.010784707963466644
img_05479.jpg,0.7179805636405945,0.00814288854598999,0.003097756300121546,0.0006780258263461292,0.005099503323435783,0.2440488636493683,0.00023231565137393773,0.020720118656754494
img_05488.jpg,0.4998931884765625,0.259503036737442,0.004039738327264786,0.18921183049678802,0.0209185890853405,0.02252020686864853,0.0001464382658014074,0.003766953246667981
img_05489.jpg,0.9574440121650696,0.007438898552209139,0.00010337692219763994,2.7469748602015898e-05,0.01807539165019989,0.003716127248480916,2.439552372379694e-05,0.013170279562473297
img_05492.jpg,0.021671198308467865,0.003485502442345023,0.0014840038493275642,0.00013599575322587043,0.0012298566289246082,0.00011081034608650953,4.495831672102213e-05,0.9718376398086548
img_05508.jpg,0.7639080286026001,0.0032759488094598055,0.0041219573467969894,7.678722613491118e-05,0.022761713713407516,0.00047492419253103435,0.00017031881725415587,0.20521029829978943
img_05516.jpg,0.8952416181564331,0.028299318626523018,0.0017431080341339111,0.0008541030692867935,0.026982175186276436,0.004313581623136997,0.003015168709680438,0.03955100476741791
img_05520.jpg,0.004220359958708286,0.0010691307252272964,0.00029925364651717246,8.84374003362609e-06,0.004769664257764816,0.989311933517456,8.878298831405118e-05,0.0002319898921996355
img_05525.jpg,0.9708230495452881,0.004063764121383429,0.0003989916876889765,0.0008230252424255013,0.004558879882097244,0.018647203221917152,6.632753866142593e-06,0.0006784521392546594
img_05539.jpg,0.6486697793006897,0.1537170261144638,0.039073534309864044,0.00021400729019660503,0.04150751233100891,0.07937949895858765,0.009699106216430664,0.02773950807750225
img_05548.jpg,0.9414976239204407,0.03655664995312691,0.00016493682051077485,0.00020157571998424828,0.00846948567777872,0.011877667158842087,1.3353036592889111e-05,0.0012187408283352852
img_05558.jpg,0.9399484992027283,0.008912813849747181,0.0006778128445148468,0.0037213906180113554,0.017815932631492615,0.014923656359314919,0.0012723865220323205,0.01272750087082386
img_05563.jpg,0.9642238616943359,0.0266730934381485,3.2459935027873144e-05,0.0009946573991328478,0.0015960686141625047,0.0024172193370759487,0.00012898395652882755,0.003933710046112537
img_05568.jpg,0.9486398100852966,0.009025746025145054,0.000994262401945889,0.0008891024044714868,0.001907232333905995,0.0006512866239063442,0.0005964115262031555,0.037296224385499954
img_05572.jpg,0.9742897152900696,0.0011321945348754525,4.1583614802220836e-05,0.0002485512522980571,0.0035961924586445093,0.0016438931925222278,0.00019665772560983896,0.01885119266808033
img_05580.jpg,0.8832390904426575,0.010963063687086105,0.00016095420869532973,0.0004090725560672581,0.0018042244482785463,0.0010397705482318997,9.94248257484287e-05,0.10228439420461655
img_05584.jpg,0.8114588260650635,0.039012711495161057,0.021753907203674316,0.0037268903106451035,0.024733619764447212,0.07434401661157608,0.0005197149585001171,0.02445034869015217
img_05587.jpg,0.22927936911582947,0.0608241967856884,0.09384798258543015,0.09195876121520996,0.3920314311981201,0.0340685099363327,0.007447947282344103,0.09054180979728699
img_05595.jpg,0.918166995048523,0.0023665858898311853,3.390413985471241e-05,5.463166598929092e-05,0.0007233586511574686,0.0007245306624099612,0.00034288893220946193,0.0775870606303215
img_05603.jpg,0.8129994869232178,0.11278112232685089,0.006517493631690741,0.002756481757387519,0.043050821870565414,0.0019641327671706676,0.00647472869604826,0.013455778360366821
img_05612.jpg,0.9439182281494141,0.00836161058396101,0.0003613394219428301,0.0001686612085904926,0.03916832059621811,0.0033320244401693344,0.00034051190596073866,0.0043493774719536304
img_05613.jpg,0.14614541828632355,0.0017364273080602288,5.9009140386478975e-05,3.878237839671783e-05,0.0006054837140254676,0.0005541674909181893,6.952902913326398e-05,0.8507912158966064
img_05615.jpg,0.9403563141822815,0.006274545099586248,0.00014907516015227884,3.586921957321465e-05,0.03466072678565979,0.0014688397059217095,0.00030783694819547236,0.01674676686525345
img_05623.jpg,0.7253952622413635,0.01647750660777092,0.002040105639025569,0.0023932489566504955,0.032937780022621155,0.07957721501588821,0.004710252396762371,0.13646863400936127
img_05640.jpg,0.596918523311615,0.05932183936238289,0.0012132310075685382,0.004007089417427778,0.030785098671913147,0.010086356662213802,0.0034508579410612583,0.29421696066856384
img_05653.jpg,0.37855109572410583,0.009647720493376255,0.12081927806138992,0.010600674897432327,0.4243652820587158,0.011677897535264492,0.012368224561214447,0.031969815492630005
img_05654.jpg,0.9526455402374268,0.004967483691871166,0.0015372331254184246,0.0019493235740810633,0.0059598349034786224,0.01840895228087902,1.7189477148349397e-05,0.014514422975480556
img_05657.jpg,0.2707158625125885,0.09506057947874069,0.004291413817554712,0.001413873746059835,0.5322819352149963,0.018242690712213516,0.005915131885558367,0.07207858562469482
img_05672.jpg,0.21323862671852112,0.22015134990215302,0.001065964694134891,0.06221804395318031,0.02453298680484295,0.07147146016359329,0.009390182793140411,0.39793136715888977
img_05673.jpg,0.37370792031288147,0.040040042251348495,0.009030148386955261,0.0002572782395873219,0.18666863441467285,0.04811188951134682,0.023119235411286354,0.3190648555755615
img_05682.jpg,0.8114391565322876,0.08865160495042801,0.0006438930868171155,0.00031572041916660964,0.009933835826814175,0.06082231178879738,0.004005818162113428,0.02418764866888523
img_05692.jpg,0.13248129189014435,0.0063245645724236965,0.014079849235713482,0.003924770746380091,0.012030431069433689,0.0009677787311375141,0.01074011716991663,0.8194511532783508
img_05718.jpg,0.006282183341681957,0.0666549876332283,0.003347602440044284,0.16891013085842133,0.028173405677080154,0.016861794516444206,0.00028499713516794145,0.7094849348068237
img_05719.jpg,0.012619197368621826,0.007104895543307066,0.0010402993066236377,4.317996354075149e-05,0.003732480341568589,0.0005403663381002843,0.0004019865009468049,0.9745175838470459
img_05721.jpg,0.1322963833808899,0.022676458582282066,0.028654899448156357,0.005008930806070566,0.6033142805099487,0.0016660313121974468,0.00734946271404624,0.19903354346752167
img_05722.jpg,0.019597508013248444,0.0004581366083584726,0.009530756622552872,3.358666072017513e-05,0.038781240582466125,0.004029807168990374,0.03047746978700161,0.8970913887023926
img_05724.jpg,0.7984337210655212,0.009252164512872696,0.012972775846719742,0.000992559245787561,0.0850667804479599,0.07292703539133072,0.0029303268529474735,0.01742454804480076
img_05731.jpg,0.014943349175155163,0.0032480584923177958,0.010796758346259594,0.0007377809379249811,0.9572339057922363,0.008463743142783642,0.0028369177598506212,0.001739570521749556
img_05735.jpg,0.903774619102478,0.016967978328466415,0.00030503113521263003,0.0011844668770208955,0.04728852957487106,0.01752833090722561,0.004988354165107012,0.007962611503899097
img_05740.jpg,0.7410277724266052,0.021513063460588455,0.03884442150592804,0.0029822031501680613,0.08833268284797668,0.0585087426006794,0.0019369032233953476,0.04685422405600548
img_05743.jpg,0.572205126285553,0.03475508093833923,0.06049801781773567,0.0005790204741060734,0.14688564836978912,0.10315347462892532,0.01634383015334606,0.06557975709438324
img_05754.jpg,0.043348103761672974,0.00017883100372273475,0.000310963427182287,1.4175266187521629e-05,0.004968565888702869,0.9439273476600647,0.00696918461471796,0.00028286068118177354
img_05755.jpg,0.9892920851707458,0.0003539150638971478,2.7859365218319e-05,8.977294783107936e-05,0.006179435644298792,0.0031360581051558256,2.5063207431230694e-05,0.0008959650294855237
img_05766.jpg,0.3644184172153473,0.1429741531610489,0.002288144314661622,0.0007154830382205546,0.006030624732375145,0.0021815516520291567,0.0006087776273488998,0.48078280687332153
img_05768.jpg,0.9009575843811035,0.01051198597997427,0.0001608172751730308,0.00013895161100663245,0.0008530699997209013,0.003892201464623213,0.0005844053812325001,0.08290106058120728
img_05775.jpg,0.8822753429412842,0.01418810710310936,0.0001058064226526767,0.0006071488605812192,0.0028266715817153454,0.08209222555160522,0.0007897777832113206,0.017114918678998947
img_05790.jpg,0.8526497483253479,0.0025669331662356853,8.551850623916835e-05,0.0001494630123488605,0.006608836818486452,0.009562523104250431,0.0005885939463041723,0.12778837978839874
img_05792.jpg,0.6136478781700134,0.028670569881796837,0.0008074671495705843,0.000660086574498564,0.012205181643366814,0.0054930574260652065,0.001313671818934381,0.3372020721435547
img_05794.jpg,0.9596551656723022,0.02688504382967949,9.858648991212249e-05,0.00033587031066417694,0.0035206815227866173,0.0031872172839939594,0.002437019255012274,0.0038804805371910334
img_05805.jpg,0.9575531482696533,0.0013214077334851027,7.467754767276347e-05,8.844977128319442e-05,0.0350094810128212,0.0019338884158059955,1.5430531448146212e-06,0.004017368424683809
img_05813.jpg,0.08965260535478592,0.00020551752822939306,1.226183940161718e-05,5.269606481306255e-05,0.012914207763969898,1.2880959729955066e-05,5.500426595972385e-06,0.8971443176269531
img_05817.jpg,0.2835518419742584,0.01512259989976883,0.0006252605235204101,0.00023589377815369517,0.002245726529508829,0.0042778505012393,0.001959189074113965,0.6919816732406616
img_05824.jpg,0.022362608462572098,0.0032544638961553574,0.0023756627924740314,0.0003081007453147322,0.9441500306129456,0.020488860085606575,0.00594291603192687,0.0011172795202583075
img_05828.jpg,0.9261231422424316,0.012842221185564995,0.000338904676027596,0.0006523515330627561,0.0016268269391730428,0.04661250859498978,0.00039975348045118153,0.01140432246029377
img_05835.jpg,0.879798412322998,0.03172056004405022,0.002092428505420685,0.05268295481801033,0.009480651468038559,0.0017486043507233262,0.00024533626856282353,0.02223110757768154
img_05838.jpg,0.839786946773529,0.019666779786348343,0.003493648022413254,0.0009105315548367798,0.058341484516859055,0.06112144514918327,0.0005733377765864134,0.016105931252241135
img_05857.jpg,0.7647114992141724,0.02005883678793907,0.027904588729143143,0.03239625319838524,0.12239041179418564,0.0033550451043993235,0.0001159417734015733,0.029067358002066612
img_05864.jpg,0.09202039241790771,0.5176619291305542,0.06087706610560417,0.0013461933704093099,0.007488226518034935,0.08764458447694778,0.1561828851699829,0.07677868008613586
img_05879.jpg,0.7108546495437622,0.001080000540241599,0.00433584488928318,0.0015137548325583339,0.20336388051509857,0.07199852168560028,0.0002682256745174527,0.0065851714462041855
img_05882.jpg,0.8155473470687866,0.07535570859909058,0.00025620643282309175,0.0009935438865795732,0.011291579343378544,0.0023183999583125114,0.00021119067969266325,0.09402603656053543
img_05896.jpg,0.7124327421188354,0.011299341917037964,0.0008047912851907313,0.08232726156711578,0.07499391585588455,9.125621727434918e-05,1.6669755495968275e-05,0.11803412437438965
img_05908.jpg,0.012081960216164589,0.007176595740020275,0.009660269133746624,0.004887889139354229,0.9509665966033936,0.007371277082711458,0.0030083428137004375,0.004846965428441763
img_05915.jpg,0.10044585913419724,0.021056223660707474,0.013866791501641273,0.0015339483506977558,0.03674693405628204,0.009256010875105858,0.1850905418395996,0.632003664970398
img_05916.jpg,0.2624494135379791,0.006331192329525948,0.0007663395372219384,0.0003625284880399704,0.035968467593193054,0.0006146464147605002,0.0015610501868650317,0.6919463872909546
img_05922.jpg,0.9728267788887024,0.004570452496409416,0.0003876808623317629,0.00032977096270769835,0.008891521021723747,0.011946714483201504,9.574342584528495e-06,0.0010375536512583494
img_05927.jpg,0.9656374454498291,0.0008308569085784256,0.0011516516096889973,0.000120573713502381,0.029899001121520996,0.0005079050315544009,0.00012077707651769742,0.0017318098107352853
